Date,CA - ETo (in),CA - Precip (in),CA - Sol Rad (Ly/day),CA - Avg Vap Pres (mBars),CA - Max Air Temp (F),CA - Min Air Temp (F),CA - Avg Air Temp (F),CA - Max Rel Hum (%),CA - Min Rel Hum (%),CA - Avg Rel Hum (%),CA - Dew Point (F),CA - Avg Wind Speed (mph),CA - Wind Run (miles),CA - Avg Soil Temp (F)
2010-07-08,0.28125,0.0,688.4285714285714,15.342857142857143,92.85714285714286,58.528571428571425,76.15714285714286,79.85714285714286,31.285714285714285,50.285714285714285,55.94285714285714,5.271428571428571,126.15714285714286,75.01428571428572
2010-07-09,0.2774999999999999,0.0014285714285714,694.8571428571429,16.585714285714285,95.07142857142856,60.05714285714286,77.41428571428571,79.85714285714286,30.428571428571427,52.142857142857146,58.0,4.585714285714286,110.35714285714286,75.61428571428571
2010-07-10,0.27375,0.0,659.8571428571429,17.428571428571427,98.52857142857144,61.371428571428574,80.38571428571429,83.14285714285714,27.428571428571427,49.857142857142854,59.3,4.4714285714285715,107.29999999999998,76.25714285714285
2010-07-11,0.26625,0.0,617.8571428571429,17.185714285714287,95.41428571428573,66.25714285714285,79.8,76.85714285714286,30.857142857142858,49.714285714285715,58.971428571428575,4.828571428571428,116.25714285714284,76.67142857142858
2010-07-12,0.275,0.0,645.0,15.971428571428572,94.12857142857142,65.18333333333334,79.07142857142857,76.57142857142857,29.857142857142858,47.714285714285715,57.08571428571429,5.171428571428572,123.65714285714286,76.8
2010-07-13,0.26125,0.0,694.0,15.3375,92.3875,62.6125,77.575,76.125,27.875,48.5,56.0125,4.8,115.4375,76.775
2010-07-14,0.28875,0.0,682.875,15.325,95.375,61.575,79.35,78.0,26.375,44.75,55.8,5.0125,120.0125,76.575
2010-07-15,0.3,0.0,664.875,16.7875,98.75,65.4,83.0375,69.625,27.375,43.75,58.2375,5.1375,123.05,76.9375
2010-07-16,0.2925,0.0,621.375,18.25,101.3,71.025,85.85,68.125,26.375,43.5,60.5125,5.3125,127.3,78.1625
2010-07-17,0.30875,0.0,669.0,16.775,100.7375,69.6375,85.3625,64.75,25.5,40.75,58.1875,5.2125,125.1875,78.9875
2010-07-18,0.30875,0.0,683.0,15.275,101.0625,65.7625,83.9625,71.75,20.25,39.0,55.4875,4.875,117.075,78.8625
2010-07-19,0.295,0.0,698.5,14.0,98.6625,60.7625,80.6875,70.125,21.25,39.875,53.0375,4.3875,105.15,78.4
2010-07-20,0.275,0.0,683.375,14.8,95.4125,59.925,77.55,78.125,26.75,46.625,54.85,4.4875,107.8625,77.8375
2010-07-21,0.27125,0.0,684.125,14.4,93.925,58.8625,76.025,77.625,25.0,47.75,54.1625,4.8875,117.0625,77.4625
2010-07-22,0.26,0.0,713.5,14.7875,94.075,57.9875,75.875,82.375,25.125,49.375,54.8875,4.4125,105.7375,77.35
2010-07-23,0.27875,0.0,673.125,15.3875,96.075,59.3625,78.25,81.5,24.75,47.375,55.8875,4.65,111.5125,77.575
2010-07-24,0.2825,0.0,659.25,15.875,96.8625,62.5625,79.9125,75.75,27.375,46.25,56.8125,4.9125,117.9375,78.0625
2010-07-25,0.28,0.0,644.25,15.675,95.9,64.075,79.6375,73.5,26.375,45.5,56.4375,5.3125,127.5625,78.7875
2010-07-26,0.265,0.0,656.125,14.4875,90.2125,60.65,74.775,73.625,33.75,50.125,54.425,5.5625,133.525,78.0
2010-07-27,0.2525,0.0,670.0,14.45,88.05,56.0625,72.025,83.25,33.75,54.375,54.3375,5.025,120.575,77.3875
2010-07-28,0.2575,0.05375,669.375,14.375,88.7,55.95,72.3125,82.375,33.25,53.25,54.125,5.4125,130.2,76.8625
2010-07-29,0.265,0.0,665.125,14.2625,91.6375,57.2125,74.1875,82.0,28.125,49.75,53.8875,4.95,118.8625,76.475
2010-07-30,0.27125,0.0,657.375,14.1625,93.8125,58.5875,76.5625,79.375,26.0,45.75,53.625,4.9125,118.2625,76.4625
2010-07-31,0.28,0.0,663.25,13.8125,93.8375,58.3,76.4625,79.0,24.875,45.0,52.95,5.0625,121.4875,76.425
2010-08-01,0.27125,0.0,669.75,13.225,92.525,56.7125,75.0125,77.375,24.875,45.0,51.65,4.6375,111.5,76.35
2010-08-02,0.27,0.0,667.375,13.1875,94.8625,56.9125,76.35,76.0,21.25,43.25,51.525,4.325,104.075,75.35
2010-08-03,0.26875,0.0,662.75,13.9375,95.775,57.4,76.875,77.375,22.375,45.125,53.1625,4.35,103.9625,75.45
2010-08-04,0.27125,0.0,652.125,14.275,95.7125,58.6375,77.3875,77.25,22.375,45.625,53.8875,4.625,111.0875,75.9125
2010-08-05,0.26125,0.0,669.0,14.6125,91.225,58.8625,75.4875,82.625,29.5,49.125,54.525,5.6875,136.3375,76.35
2010-08-06,0.25125,0.0,646.25,14.25,92.2875,56.1,74.2625,82.25,27.875,50.125,53.8,4.4,105.55,75.6125
2010-08-07,0.2525,0.0,639.0,14.475,92.5375,58.125,74.825,78.5,28.0,49.75,54.3,4.5,108.0875,75.55
2010-08-08,0.24375,0.0,621.875,14.4625,89.0,58.2,73.0125,78.0,33.25,52.625,54.3,4.8375,116.2125,75.3
2010-08-09,0.23625,0.0,626.875,15.5375,89.8375,56.525,73.1125,85.5,33.75,56.25,56.3125,4.2875,102.9375,75.3125
2010-08-10,0.2525,0.0,622.5,14.725,91.575,59.1125,74.9125,82.625,27.75,50.625,54.8125,4.9125,117.9,75.6625
2010-08-11,0.24625,0.0625,623.25,13.625,85.7875,55.9875,71.3625,80.75,32.875,52.75,52.75,5.825,139.7625,75.1125
2010-08-12,0.22875,0.0,621.875,15.2625,88.225,56.125,72.1125,87.625,33.125,56.875,55.825,4.2375,101.5625,74.65
2010-08-13,0.25,0.0,617.875,15.8,91.8375,59.2,76.1875,83.25,31.125,51.75,56.75,4.7125,113.325,74.8125
2010-08-14,0.24375,0.0,618.5,15.925,90.5625,58.875,74.85,83.25,34.0,54.5,56.9875,5.2375,125.5,75.4125
2010-08-15,0.24375,0.0,617.875,15.6125,90.45,58.8,74.2375,82.0,33.375,54.75,56.45,5.45,130.875,75.6875
2010-08-16,0.24125,0.0,624.125,15.425,94.85,56.775,75.7125,84.625,27.875,51.125,55.9,3.7,88.675,75.475
2010-08-17,0.255,0.0,614.375,15.9125,96.6,59.4125,78.15,80.0,26.75,49.375,56.8375,4.6125,110.6375,75.625
2010-08-18,0.24125,0.05625,597.25,15.3125,92.95,59.7375,75.6625,81.5,26.625,51.0,55.825,5.0375,120.9875,76.1375
2010-08-19,0.2475,0.0,667.5,14.0375,92.8625,59.0125,76.55,81.875,24.25,45.875,53.3375,4.5,107.875,76.1875
2010-08-20,0.24875,0.0,623.5,13.5625,96.125,56.875,76.6375,80.25,21.625,44.375,52.325,3.8,91.125,75.2125
2010-08-21,0.24875,0.0,599.25,13.0,91.375,58.425,73.95,79.125,22.5,46.375,51.425,5.6375,135.3625,75.025
2010-08-22,0.25375,0.0,628.0,11.7,86.95,53.3875,70.725,80.125,24.125,46.25,48.475,5.6625,136.1375,73.95
2010-08-23,0.2475,0.0,618.875,13.3,92.525,55.0,74.0875,77.75,25.75,46.375,51.775,4.3375,103.6,73.6125
2010-08-24,0.25,0.0,624.125,15.6625,99.8875,59.9375,81.0,76.25,24.5,44.125,56.15,3.5625,85.6,74.825
2010-08-25,0.25875,0.14375,572.875,16.8125,105.8625,66.2125,85.7125,73.0,19.25,40.5,58.225,3.625,87.2875,76.425
2010-08-26,0.2725,0.0,588.25,14.6625,98.2,65.8375,81.3375,67.125,22.25,40.5,54.5,5.125,122.725,77.175
2010-08-27,0.255,0.0,608.25,11.825,92.5875,58.0875,74.6625,75.375,21.0,41.5,48.7875,5.2125,125.375,75.9375
2010-08-28,0.22875,0.0,577.5,10.3375,78.45,49.7,65.2125,80.125,28.375,49.125,45.375,6.625,158.7875,73.5125
2010-08-29,0.2075,0.0,582.0,11.45,77.8625,52.0875,65.225,80.25,32.75,54.0,48.05,5.0375,121.1375,72.3375
2010-08-30,0.21625,0.0,589.125,11.3375,81.1,50.625,66.75,83.125,28.5,51.125,47.7375,4.7375,113.9875,71.9875
2010-08-31,0.2225,0.0,584.25,13.225,85.5125,51.6625,68.7375,88.875,30.25,55.25,51.8125,4.725,113.35,71.4
2010-09-01,0.2225,0.09,574.75,14.025,91.45,54.9375,73.2125,80.25,26.5,50.5,53.3,3.425,82.425,72.15
2010-09-02,0.23125,0.0,572.0,14.9125,98.525,58.0,78.275,79.875,23.875,45.625,54.9375,3.1125,74.975,73.0125
2010-09-03,0.235,0.0,572.25,15.15,98.6625,59.275,79.0125,76.5,23.5,45.125,55.4125,3.675,88.1375,73.6375
2010-09-04,0.23875,0.0,568.75,14.675,96.35,60.0625,77.725,77.25,23.875,46.0,54.5625,4.4,105.1375,73.975
2010-09-05,0.24875,0.0,576.5,13.175,92.625,57.3,75.5875,77.25,22.875,44.375,51.575,5.3625,128.1875,73.5
2010-09-06,0.23625,0.0,569.375,11.45,91.3125,56.2875,73.9,72.5,21.5,40.375,47.4875,4.65,111.7625,72.7375
2010-09-07,0.24125,0.0,544.375,11.4875,91.675,56.35,73.8625,75.5,20.875,41.375,47.7,5.8625,141.1875,72.3375
2010-09-08,0.16375,0.09875,426.625,13.175,75.7,54.05,65.225,81.75,45.875,61.875,51.8,7.05,169.075,71.3625
2010-09-09,0.175,0.0,549.125,11.95,76.1125,48.45,62.9625,86.875,38.625,60.875,49.1125,3.9375,94.6,70.3875
2010-09-10,0.19,0.0,545.5,12.4125,83.05,49.675,66.8125,86.0,31.625,55.375,50.15,3.4124999999999996,81.9875,70.225
2010-09-11,0.2025,0.0,541.125,12.5875,89.3,51.6125,70.8875,82.375,26.25,49.125,50.425,3.5,84.55,70.45
2010-09-12,0.20375,0.0,538.0,12.4125,91.2375,53.975,72.4875,81.125,22.75,46.125,49.9625,3.475,83.32499999999999,70.825
2010-09-13,0.2,0.0,516.875,12.0875,88.6375,53.225,70.4375,79.5,24.375,48.625,49.4125,4.6125,110.475,70.725
2010-09-14,0.1925,0.0,535.375,11.35,86.4,50.325,67.8375,82.375,24.0,49.5,47.75,3.8375,92.2625,70.1125
2010-09-15,0.2025,0.07875,522.125,11.3125,87.75,50.35,69.0875,79.375,23.875,47.375,47.4875,4.15,99.7625,69.7625
2010-09-16,0.1975,0.0,519.25,12.4625,87.7875,51.7,69.6625,79.25,27.625,50.625,50.025,4.1375,99.55,69.9
2010-09-17,0.19,0.0,506.875,15.2125,87.15,54.8625,71.6125,83.625,36.75,57.875,55.6875,4.65,111.425,70.6125
2010-09-18,0.18125,0.0,507.0,16.6875,86.1875,57.8375,71.375,90.125,40.0,64.0,58.3625,4.875,117.1875,71.1875
2010-09-19,0.17875,0.0,487.25,15.275,83.1,56.15,69.15,88.875,39.75,63.375,55.85,5.825,139.9,70.925
2010-09-20,0.17875,0.0,497.5,14.9875,82.325,56.2375,68.2375,91.5,37.75,63.75,55.3,5.4875,131.975,70.5875
2010-09-21,0.1925,0.0,492.5,12.425,82.6,52.9,67.575,86.0,32.25,53.875,50.15,5.5625,133.28750000000002,69.9
2010-09-22,0.16875,0.1325,492.875,10.65,74.775,51.4875,62.775,75.75,36.0,54.625,45.9875,4.75,113.75,69.125
2010-09-23,0.16625,0.0,488.0,12.1375,81.4625,48.2,64.55,85.0,35.875,58.625,49.5,3.4875,83.75,67.9875
2010-09-24,0.17375,0.11875,482.625,13.15,87.55,50.625,68.8,82.5,31.75,55.0,51.625,3.2625,77.7125,68.3
2010-09-25,0.18,0.0,478.5,13.5875,92.9375,52.75,72.0875,81.125,26.25,51.0,52.2625,2.95,70.675,68.8875
2010-09-26,0.195,0.0,478.625,13.425,93.9375,55.425,73.75,78.25,24.875,47.625,52.0,4.0375,97.025,69.25
2010-09-27,0.18375,0.0,468.625,13.5625,97.65,55.6625,76.0875,76.625,21.75,44.625,52.075,2.9625,70.775,69.6375
2010-09-28,0.19125,0.0,439.0,14.775,98.4125,60.55,78.05,72.125,24.0,45.625,54.475,3.7625,90.3875,70.4
2010-09-29,0.19375,0.0,463.7142857142857,14.9,98.71428571428572,64.32857142857142,81.0,70.375,22.5,41.142857142857146,54.771428571428565,3.85,92.0625,71.72857142857143
2010-09-30,0.175,0.1,418.125,14.842857142857143,97.3,62.92857142857143,75.5,75.0,23.625,43.142857142857146,54.5,3.2625,78.1,71.55
2010-10-01,0.15625,0.0475,382.25,14.857142857142858,92.18571428571428,65.17142857142856,70.8375,72.75,29.25,46.42857142857143,54.65714285714286,3.7875,91.15,72.025
2010-10-02,0.1625,0.00875,389.0,16.114285714285714,93.91428571428573,66.3,75.3625,75.5,33.25,47.0,56.26666666666667,3.7,88.875,72.35
2010-10-03,0.15,0.0824999999999999,374.8571428571428,17.414285714285715,88.58571428571429,63.7,75.55714285714285,84.875,35.5,57.333333333333336,59.0,4.9,117.4875,72.65714285714286
2010-10-04,0.13625,0.145,383.625,12.1,72.24285714285715,55.785714285714285,63.65714285714286,75.0,40.5,62.142857142857146,50.17142857142857,6.0625,145.6125,70.7375
2010-10-05,0.06,0.04375,217.625,11.5875,66.5,52.042857142857144,52.425,90.0,50.625,75.57142857142857,51.41428571428571,3.5625,85.2375,68.4625
2010-10-06,0.06875,0.32,248.125,14.9,68.58571428571429,49.08571428571429,59.825,95.5,52.875,83.0,53.68571428571429,3.0875,73.825,67.2875
2010-10-07,0.095,0.00125,335.75,12.7,74.8375,53.07142857142857,57.5375,90.0,44.375,75.28571428571429,53.74285714285714,2.7375,65.9875,67.375
2010-10-08,0.13125,0.055,418.75,14.0125,76.48571428571428,49.628571428571426,58.675,94.0,36.25,67.71428571428571,51.2,3.3875,81.375,67.0375
2010-10-09,0.14375,0.0,420.75,11.9,80.25714285714285,48.7,56.95,86.25,32.25,66.875,45.125,3.6,86.4,66.5875
2010-10-10,0.135,0.0,415.625,17.1125,84.82857142857142,51.528571428571425,63.075,85.375,30.75,58.42857142857143,52.228571428571435,2.5125,60.1125,66.9625
2010-10-11,0.14875,0.0675,409.625,17.025,86.32857142857142,54.74285714285714,64.6625,87.5,32.625,58.857142857142854,54.58571428571429,3.8125,91.825,67.6125
2010-10-12,0.14375,0.0,425.0,13.785714285714286,88.72857142857143,57.8,66.7625,82.125,28.25,51.0,52.57142857142857,3.4625,82.9625,68.225
2010-10-13,0.14125,0.0,405.375,14.37142857142857,92.51428571428572,56.51428571428572,66.35,82.25,24.0,51.857142857142854,53.857142857142854,2.3375,56.2125,68.5375
2010-10-14,0.14125,0.0,401.5,14.7625,93.1125,56.5125,73.6375,82.125,24.0,52.5,54.7125,2.4625,59.175,68.9625
2010-10-15,0.15125,0.0,390.625,13.5,92.0625,56.325,73.2375,77.875,25.375,48.75,52.2,3.0625,73.45,69.1375
2010-10-16,0.14875,0.0,344.5,11.4375,85.6375,56.3875,70.65,73.5,25.75,44.875,47.6,4.25,101.9875,69.0
2010-10-17,0.0675,0.03,161.0,11.5875,69.3,53.2375,61.1125,90.375,40.0,63.75,48.3,4.975,119.6,67.65
2010-10-18,0.06875,0.01125,265.125,13.3875,69.3625,49.075,58.4375,95.75,58.125,80.5,52.325,2.9125,69.9375,66.275
2010-10-19,0.1,0.00125,353.0,13.525,75.2125,48.9125,61.0625,94.125,49.75,73.875,52.5125,2.475,58.875,65.9875
2010-10-20,0.1125,0.155,344.625,14.0,80.725,53.0125,66.15,90.125,40.375,64.25,53.4125,3.75,89.6125,66.425
2010-10-21,0.10125,0.0,310.625,12.6,72.75,52.525,61.5,87.625,48.375,67.625,50.6,4.8375,116.2375,66.575
2010-10-22,0.09375,0.0125,314.75,12.6,71.8875,49.5875,61.0125,88.375,47.5,69.375,50.6,3.6625,87.8625,66.0125
2010-10-23,0.0775,0.1399999999999999,256.0,13.2375,71.2125,55.8875,62.275,88.625,46.375,69.75,51.9,4.35,104.3875,66.3125
2010-10-24,0.06125,0.10125,150.0,15.5625,71.55,59.3375,64.925,89.0,62.0,74.625,56.4125,7.2375,173.025,65.9125
2010-10-25,0.1162499999999999,0.01125,338.875,11.3375,67.4,48.05,58.7125,90.125,41.0,67.25,47.775,7.125,171.125,65.275
2010-10-26,0.1225,0.0,364.75,8.875,67.6375,42.275,54.3,88.375,37.875,61.75,41.3125,6.175,147.65,63.325
2010-10-27,0.09875,0.0,315.5,7.9375,69.35,36.875,53.4125,81.125,32.875,56.875,38.125,3.7125,88.9125,61.8625
2010-10-28,0.12375,0.0,317.5,7.8375,78.6,42.0625,58.9,83.25,19.75,46.625,37.4875,4.1375,99.3875,61.5625
2010-10-29,0.09,0.0025,276.375,10.1375,73.45,45.25,58.9375,81.125,38.0,60.25,44.725,4.2875,102.7375,61.8
2010-10-30,0.06375,0.14875,251.5,12.6375,66.5,47.5,56.875,94.625,58.875,80.0,50.7625,4.65,111.3625,62.3875
2010-10-31,0.08875,0.00125,337.5,11.5125,71.075,43.2,55.9625,96.0,46.875,75.5,48.225,2.425,57.8125,61.5875
2010-11-01,0.0975,0.00125,336.125,11.725,72.7625,43.4,56.9875,93.625,47.5,74.125,48.7125,2.8875,69.3125,61.35
2010-11-02,0.09625,0.0,329.75,12.2125,76.45,44.3,59.2,92.5,44.625,71.125,49.7625,2.175,52.3125,61.5375
2010-11-03,0.09625,0.00125,317.875,13.1625,80.2125,46.0125,61.325,92.375,43.0,71.25,51.7,2.475,59.3875,62.0125
2010-11-04,0.0875,0.0,276.875,14.0625,81.875,48.95,63.25,90.5,43.375,71.0,53.5375,2.35,56.675,62.3625
2010-11-05,0.11,0.0,294.75,12.8625,87.025,50.8875,66.5,91.125,28.625,59.0,51.0625,3.1875,76.6125,62.9625
2010-11-06,0.06375,0.015,189.375,12.575,72.875,49.6375,60.0,89.875,46.625,71.0,50.55,4.275,102.425,62.7
2010-11-07,0.0275,0.4649999999999999,110.875,12.8875,64.1,47.9,56.1625,95.875,64.875,83.75,51.2375,4.575,109.65,61.4125
2010-11-08,0.08375,0.0087499999999999,302.375,10.0625,61.0875,43.0,51.925,93.25,52.875,76.25,44.6375,5.4375,130.375,60.425
2010-11-09,0.07625,0.0025,307.5,9.2125,62.475,36.7125,49.6,95.375,48.375,76.0,42.275,2.8125,67.6375,58.625
2010-11-10,0.07625,0.0025,262.5,9.9125,62.625,42.375,52.45,94.625,50.375,73.75,44.2875,4.725,113.6625,58.7625
2010-11-11,0.0775,0.0,306.625,8.825,64.1375,37.4625,49.525,93.375,47.125,73.125,41.2125,3.475,83.375,57.875
2010-11-12,0.0725,0.0025,291.0,8.5375,65.675,34.675,48.9,93.125,44.625,72.375,40.2875,2.2125,52.5375,56.9125
2010-11-13,0.075,0.00125,272.875,8.7625,65.15,37.975,50.675,90.375,45.375,69.875,41.0,3.075,73.7375,56.625
2010-11-14,0.06875,0.00125,265.25,9.5875,67.9625,37.0,51.4875,92.625,47.125,73.75,43.3,2.325,55.875,56.525
2010-11-15,0.07625,0.00125,279.25,10.4125,72.0375,39.7,54.225,93.875,43.25,72.5,45.525,2.35,56.2625,56.9125
2010-11-16,0.07875,0.12125,279.125,10.4375,71.0625,39.6,54.075,94.0,46.625,73.125,45.675,2.775,66.6375,57.125
2010-11-17,0.0725,0.0025,276.625,9.75,72.6375,39.375,53.775,91.25,40.5,69.0,43.7375,2.075,49.775,57.0875
2010-11-18,0.07125,0.0,256.625,10.1375,72.975,40.825,55.4875,93.25,40.625,68.375,44.8625,2.8875,69.35,56.875
2010-11-19,0.02375,0.0725,95.375,10.7875,58.275,45.0125,51.675,93.5,66.5,82.625,46.475,4.2250000000000005,101.6125,56.675
2010-11-20,0.045,0.45625,202.625,10.0625,55.175,43.225,49.05,96.25,66.0,84.875,44.625,6.387499999999999,153.275,56.45
2010-11-21,0.05,0.2225,212.5,9.0,55.875,39.75,47.1375,95.5,57.875,81.375,41.7625,4.075,97.9,55.275
2010-11-22,0.05625,0.0175,243.875,8.9375,57.95,39.625,47.35,95.375,56.125,80.5,41.625,3.0625,72.9875,54.7375
2010-11-23,0.0275,0.14,124.5,9.225,55.5875,38.275,46.5125,94.75,66.25,85.5,42.35,5.975,143.5125,53.9125
2010-11-24,0.06625,0.0,282.625,5.6625,48.55,31.2125,39.4,86.125,49.0,69.125,29.9125,5.975,143.0625,52.6
2010-11-25,0.05625,0.0025,280.875,5.5875,53.0125,27.6,37.9625,92.25,42.5,71.875,29.549999999999997,2.4125,58.1625,50.725
2010-11-26,0.05625,0.00125,275.5,6.225,57.125,26.7125,39.5,93.75,45.5,75.625,32.4,2.2125000000000004,53.2,49.85
2010-11-27,0.0275,0.12625,118.125,7.7875,54.5375,32.975,42.675,94.75,59.125,83.625,38.0375,4.6375,111.4375,49.7625
2010-11-28,0.05625,0.0,241.25,7.2,52.3875,31.9625,42.1375,94.625,54.75,79.0,36.05,5.3,127.0125,50.125
2010-11-29,0.05375,0.0,273.0,6.3875,52.6875,29.1125,39.075,93.5,54.25,78.75,33.05,3.3,79.3125,49.1125
2010-11-30,0.04125,0.00125,208.375,6.7250000000000005,54.5125,27.875,39.8875,94.375,54.75,80.625,34.35,2.2375,53.875,48.55
2010-12-01,0.0525,0.0,243.625,7.25,57.8125,29.85,42.575,95.0,49.75,78.25,36.225,2.2,52.75,49.025
2010-12-02,0.0325,0.0,142.375,8.15,56.5,33.5,45.0125,93.875,59.5,79.875,39.1375,2.725,65.425,49.2125
2010-12-03,0.03125,0.0,144.25,9.6875,56.9625,42.5,49.1875,93.5,66.0,81.875,43.6875,2.8875,69.4,50.5625
2010-12-04,0.03125,0.10125,121.625,11.2875,61.475,46.2375,52.3,93.625,64.25,84.25,47.6875,4.0625,97.3,51.7875
2010-12-05,0.0375,0.28875,142.375,11.55,63.3125,43.1375,53.0625,96.5,60.75,83.875,48.325,5.55,133.2125,52.5625
2010-12-06,0.0625,0.00125,252.0,11.425,66.225,43.65,54.0625,94.75,55.875,80.0,47.9875,3.925,94.1,53.2375
2010-12-07,0.05375,0.00375,241.625,10.3625,64.2125,37.6125,49.1375,96.875,60.375,86.875,45.425,2.4625,58.837500000000006,52.775
2010-12-08,0.0325,0.075,165.875,11.0625,61.825,39.7375,50.3875,96.875,67.5,88.75,47.1375,2.7125,65.45,52.55
2010-12-09,0.03375,0.0025,155.125,12.1625,64.0,46.2125,53.9875,96.0,65.0,85.375,49.7125,2.5625,61.1875,53.875
2010-12-10,0.0425,0.0025,184.0,12.925,67.0875,45.775,55.3375,96.75,65.75,86.25,51.3125,2.5375,61.05,54.125
2010-12-11,0.015,0.00375,93.625,14.4375,62.15,50.7625,56.65,97.0,82.375,92.71428571428572,54.34285714285714,2.9625,71.5625,55.3375
2010-12-12,0.0125,0.00125,72.625,13.3875,59.4625,50.4,55.1625,95.375,81.25,89.42857142857143,52.028571428571425,2.45,59.275,55.625
2010-12-13,0.01,0.0,72.125,12.425,56.85,51.4,54.2625,91.75,80.375,86.5,50.2875,2.675,64.3875,55.8375
2010-12-14,0.015,0.165,83.0,12.1,56.5375,49.55,52.625,96.625,80.375,89.5,49.5625,4.3125,103.75,55.5625
2010-12-15,0.02875,0.0212499999999999,132.875,10.325,54.0125,39.45,48.2625,96.375,75.75,89.75,45.3875,4.0,95.8625,55.0625
2010-12-16,0.01125,0.01,96.5,9.0375,48.25,37.125,42.925,97.625,88.875,96.0,41.8625,3.325,79.6625,53.3
2010-12-17,0.00375,0.455,49.75,11.225,54.3,44.225,48.6375,97.625,91.375,96.0,47.6125,5.6375,135.5,52.925
2010-12-18,0.00875,0.3925,50.75,13.9125,58.475,51.825,55.35,96.0,86.0,91.71428571428572,53.1,9.0,216.0375,53.6375
2010-12-19,0.005,0.98375,35.75,13.8375,59.7375,50.4375,55.3125,97.125,81.625,91.28571428571428,52.714285714285715,7.4125,177.5875,54.875
2010-12-20,0.00375,0.44875,50.0,10.95,51.5125,45.5125,48.6,96.625,89.0,93.625,46.8625,5.0375,121.625,54.0125
2010-12-21,0.02625,0.0174999999999999,125.625,11.3875,57.0625,43.8125,50.2875,97.5,78.875,91.375,47.9,5.225,125.1125,53.0875
2010-12-22,0.015,0.4125,89.125,12.75,57.4375,48.925,52.6125,97.0,84.5,93.5,50.825,3.025,72.8375,53.8375
2010-12-23,0.03125,0.01375,165.0,11.7125,59.875,42.6375,51.2125,97.0,73.125,91.0,48.65,2.525,60.537499999999994,54.15
2010-12-24,0.02375,0.01,149.0,10.7,56.925,39.6875,47.2375,97.875,86.125,96.375,46.325,3.5125,84.2625,53.1125
2010-12-25,0.02625,0.445,95.375,10.7875,60.525,42.7,50.175,97.625,65.375,87.375,46.4625,5.8125,139.825,52.8
2010-12-26,0.05125,0.00875,232.125,9.65,58.575,38.675,47.75,97.5,60.75,85.5,43.6,3.2,76.8625,52.3
2010-12-27,0.04,0.005,198.375,9.6125,56.0875,38.0375,46.2125,96.625,74.5,90.0,43.425,3.75,90.0875,51.65
2010-12-28,0.0225,0.44,123.875,10.0625,54.1875,39.975,47.025,96.875,75.875,91.375,44.7,4.8625,116.7,51.4625
2010-12-29,0.06375,0.29625,182.75,9.0375,55.475,39.3375,48.3,96.375,58.5,78.5,41.8625,10.4125,249.8125,51.5875
2010-12-30,0.06,0.0,250.5,5.7125,49.5,30.7625,39.7625,90.375,48.625,69.0,30.3625,5.775,138.8625,49.625
2010-12-31,0.045,0.0014285714285714,284.875,7.6625,50.94285714285714,28.157142857142855,44.6125,95.0,55.5,79.125,32.82857142857143,2.7375000000000003,65.8375,48.17142857142857
2011-01-01,0.0212499999999999,0.23,128.875,8.725,49.55714285714286,40.0625,47.75,94.375,58.25,77.5,40.6125,5.85,140.45,48.31428571428571
2011-01-02,0.01,0.58875,52.75,9.4,49.4625,43.325,45.825,95.625,79.0,89.5,42.8125,5.95,142.5875,48.6625
2011-01-03,0.04375,0.0,210.75,8.737499999999999,54.9125,36.1125,45.4375,96.25,63.875,84.5,41.025,2.9375,70.475,49.175
2011-01-04,0.0375,0.005,208.875,7.9875,52.6,32.3375,40.8625,97.0,74.625,92.0,38.65,2.5,60.2125,48.3625
2011-01-05,0.0075,0.01125,84.125,7.7125,42.5625,33.7125,38.55,98.25,94.625,96.875,37.8,2.6625,63.875,48.0
2011-01-06,0.00125,0.00125,46.0,8.075,41.6625,38.8,40.1125,97.875,92.75,95.875,38.9875,2.8625,68.775,48.0875
2011-01-07,0.00125,0.0,48.25,7.7375,41.0875,38.0875,39.4,96.5,91.375,94.375,37.9,2.8625,68.5,47.9875
2011-01-08,0.0025,0.0,55.375,7.3625,41.325,37.6875,39.4,95.0,84.375,90.0,36.65,2.7875,66.9875,47.6125
2011-01-09,0.0025,0.005,50.0,7.2125,42.0,34.662499999999994,38.975,94.75,80.125,89.5,36.1375,3.5125,84.175,47.4625
2011-01-10,0.04125,0.0,221.5,6.525,47.9875,30.1625,38.0375,95.625,61.875,83.75,33.55,2.4875,59.55,46.7375
2011-01-11,0.01875,0.02625,92.625,8.225,49.5625,37.3625,43.3,94.875,71.875,86.375,39.475,3.5,83.9,46.95
2011-01-12,0.0525,0.00125,243.75,9.0125,59.9125,37.675,46.6125,96.625,57.5,83.625,41.8375,2.9,69.4,47.5625
2011-01-13,0.03875,0.01375,183.25,9.6,58.55,35.025,46.4125,97.0,69.375,89.5,43.425,2.8125,67.6,47.575
2011-01-14,0.02125,0.0225,120.0,11.275,56.45,42.3875,49.575,97.375,81.125,92.875,47.6375,4.0,96.1375,48.925
2011-01-15,0.01875,0.00125,118.5,10.8,54.9125,42.0125,48.6,97.125,81.625,92.5,46.5375,2.7375,65.5375,49.3875
2011-01-16,0.0075,0.0,70.625,11.2125,52.95,47.9375,50.075,94.75,85.375,91.0,47.55,2.5125,60.1625,50.25
2011-01-17,0.0,0.00125,48.0,11.3375,51.4875,47.4375,49.625,95.875,89.875,93.5,47.7875,2.4875,59.6375,50.85
