Date,Max Air Temp Mean (F),Max Air Temp Std (F),Min Air Temp Mean (F),Min Air Temp Std (F),Avg Air Temp Mean (F),Avg Air Temp Std (F),Avg Humidity Mean (%),Avg Humidity Std (%),Precip Mean (in),Precip Std (in),Wind Speed Mean (mph),Wind Speed Std (mph),Sea Level Pressure Mean,Sea Level Pressure Std,UV Index Mean,UV Index Std,Location,Production,Previous Month
2013-09-30,75.95333333333333,8.924346139801424,58.70333333333333,3.776376965890159,66.33333333333333,5.855167675288822,66.11666666666666,16.026208778625467,0.18213333333333334,0.5902926061874231,12.7,2.640010449300115,0.5427450980392159,0.13009062422025794,0.7766666666666667,0.17554512797005503,BR,18294.0,33153.0
2013-09-30,75.95333333333333,8.924346139801424,58.70333333333333,3.776376965890159,66.33333333333333,5.855167675288822,66.11666666666666,16.026208778625467,0.18213333333333334,0.5902926061874231,12.7,2.640010449300115,0.5427450980392159,0.13009062422025794,0.7766666666666667,0.17554512797005503,BR,9319.0,18294.0
2013-10-31,75.50967741935484,7.79270405951232,60.983870967741936,4.4423039648507885,67.48709677419355,5.5484978108483745,71.06129032258065,10.046381684279991,0.10419354838709677,0.23249923574854156,12.929032258064517,2.389169109179605,0.4890575585072737,0.12572361277241437,0.8064516129032258,0.18062019796794182,BR,11737.0,9319.0
2013-10-31,75.50967741935484,7.79270405951232,60.983870967741936,4.4423039648507885,67.48709677419355,5.5484978108483745,71.06129032258065,10.046381684279991,0.10419354838709677,0.23249923574854156,12.929032258064517,2.389169109179605,0.4890575585072737,0.12572361277241437,0.8064516129032258,0.18062019796794182,BR,47780.0,11737.0
2013-11-30,79.25666666666666,8.532682940372244,64.41,4.054486659117964,70.86666666666666,5.648639343840393,69.83,11.550523200569598,0.15113333333333331,0.34547775349640036,13.303333333333333,2.53913959542548,0.40522875816993437,0.12238524102244908,0.8366666666666667,0.21088211011799005,BR,11001.0,47780.0
2013-11-30,79.25666666666666,8.532682940372244,64.41,4.054486659117964,70.86666666666666,5.648639343840393,69.83,11.550523200569598,0.15113333333333331,0.34547775349640036,13.303333333333333,2.53913959542548,0.40522875816993437,0.12238524102244908,0.8366666666666667,0.21088211011799005,BR,12298.0,11001.0
2013-12-31,82.63225806451612,5.785867097031881,67.04838709677419,3.0790551546150127,73.88387096774194,4.044757658516642,68.26129032258065,6.738975066450132,0.04729032258064516,0.12398123340473403,14.564516129032258,2.535027729907081,0.3047438330170766,0.052429808673223006,0.9064516129032258,0.13888960573291712,BR,28274.0,12298.0
2013-12-31,82.63225806451612,5.785867097031881,67.04838709677419,3.0790551546150127,73.88387096774194,4.044757658516642,68.26129032258065,6.738975066450132,0.04729032258064516,0.12398123340473403,14.564516129032258,2.535027729907081,0.3047438330170766,0.052429808673223006,0.9064516129032258,0.13888960573291712,BR,11467.0,28274.0
2014-01-31,88.1,3.304239700748116,68.71612903225805,2.475358125496673,76.86787096774194,2.788700052496822,64.59032258064516,8.733245095179296,0.17796774193548387,0.3533678427051116,13.974193548387097,2.0773328640246826,0.44857685009487736,0.0696206555039344,0.9451612903225807,0.0850047437006483,BR,9367.0,11467.0
2014-01-31,88.1,3.304239700748116,68.71612903225805,2.475358125496673,76.86787096774194,2.788700052496822,64.59032258064516,8.733245095179296,0.17796774193548387,0.3533678427051116,13.974193548387097,2.0773328640246826,0.44857685009487736,0.0696206555039344,0.9451612903225807,0.0850047437006483,BR,30416.0,9367.0
2014-02-28,87.39285714285714,6.475133550541994,70.69642857142857,3.6580183000632784,77.96535714285714,4.3225867102609925,60.425000000000004,11.234524335148198,0.058928571428571434,0.11144768863277202,13.364285714285714,1.7730940284887415,0.4172268907563019,0.056982462667838484,0.8642857142857142,0.14456649300398378,BR,8646.0,30416.0
2014-02-28,87.39285714285714,6.475133550541994,70.69642857142857,3.6580183000632784,77.96535714285714,4.3225867102609925,60.425000000000004,11.234524335148198,0.058928571428571434,0.11144768863277202,13.364285714285714,1.7730940284887415,0.4172268907563019,0.056982462667838484,0.8642857142857142,0.14456649300398378,BR,27000.0,8646.0
2014-03-31,82.26774193548388,5.322116564975132,67.30000000000001,4.301627598944382,73.32835483870969,4.342334314999925,70.80000000000001,6.446756290311166,0.2372258064516129,0.34255624449885785,14.774193548387096,2.604735142253492,0.46261859582542636,0.09279287620073708,0.7774193548387097,0.15855530563887338,BR,10832.0,27000.0
2014-03-31,82.26774193548388,5.322116564975132,67.30000000000001,4.301627598944382,73.32835483870969,4.342334314999925,70.80000000000001,6.446756290311166,0.2372258064516129,0.34255624449885785,14.774193548387096,2.604735142253492,0.46261859582542636,0.09279287620073708,0.7774193548387097,0.15855530563887338,BR,96075.0,10832.0
2014-04-30,77.43333333333334,6.537337501551792,63.68,3.8636591553817836,69.54700000000001,4.373926248530719,72.19666666666667,7.224979815427399,0.06966666666666667,0.16279103028186132,12.506666666666666,2.168891872367774,0.5130718954248368,0.07921905570815888,0.7233333333333334,0.17356968854500257,BR,36044.0,96075.0
2014-04-30,77.43333333333334,6.537337501551792,63.68,3.8636591553817836,69.54700000000001,4.373926248530719,72.19666666666667,7.224979815427399,0.06966666666666667,0.16279103028186132,12.506666666666666,2.168891872367774,0.5130718954248368,0.07921905570815888,0.7233333333333334,0.17356968854500257,BR,8037.0,36044.0
2014-05-31,73.61612903225806,6.211821889171937,59.270967741935486,3.576608593662165,65.64041935483871,4.173414938825615,70.66451612903225,8.978253296608678,0.06296774193548386,0.20804766823510545,11.603225806451613,3.031334565387303,0.5367488931056289,0.08183930663943077,0.6258064516129033,0.15484990998917617,BR,67313.0,8037.0
2014-05-31,73.61612903225806,6.211821889171937,59.270967741935486,3.576608593662165,65.64041935483871,4.173414938825615,70.66451612903225,8.978253296608678,0.06296774193548386,0.20804766823510545,11.603225806451613,3.031334565387303,0.5367488931056289,0.08183930663943077,0.6258064516129033,0.15484990998917617,BR,18842.0,67313.0
2014-06-30,73.86666666666666,6.1149524673672575,58.24666666666667,3.866454611704089,65.1977,4.063567441937241,69.92,8.75070046457366,0.0323,0.12113063623412021,11.543333333333333,2.45619320442657,0.590980392156864,0.15568234028849406,0.5966666666666668,0.13514572807192965,BR,15142.0,18842.0
2014-06-30,73.86666666666666,6.1149524673672575,58.24666666666667,3.866454611704089,65.1977,4.063567441937241,69.92,8.75070046457366,0.0323,0.12113063623412021,11.543333333333333,2.45619320442657,0.590980392156864,0.15568234028849406,0.5966666666666668,0.13514572807192965,BR,15169.0,15142.0
2014-07-31,70.87096774193549,6.593794736891502,56.42580645161291,3.2842013480637378,62.89212903225806,4.233508739740879,68.34193548387097,11.743701125668704,0.008387096774193548,0.025399051713735087,12.135483870967741,3.2913572060875618,0.7005692599620506,0.11353849123094864,0.5967741935483872,0.14487666241264657,BR,5916.0,15169.0
2014-07-31,70.87096774193549,6.593794736891502,56.42580645161291,3.2842013480637378,62.89212903225806,4.233508739740879,68.34193548387097,11.743701125668704,0.008387096774193548,0.025399051713735087,12.135483870967741,3.2913572060875618,0.7005692599620506,0.11353849123094864,0.5967741935483872,0.14487666241264657,BR,9943.0,5916.0
2014-08-31,75.46774193548387,8.511340947887284,55.729032258064514,3.835726228359466,64.79919354838711,5.524440179296338,62.774193548387096,14.05972896234574,0.022032258064516128,0.07294906162109181,12.470967741935485,3.069331474266788,0.6332700822264401,0.13387384088229956,0.7193548387096774,0.1424063548177297,BR,16320.0,9943.0
2014-08-31,75.46774193548387,8.511340947887284,55.729032258064514,3.835726228359466,64.79919354838711,5.524440179296338,62.774193548387096,14.05972896234574,0.022032258064516128,0.07294906162109181,12.470967741935485,3.069331474266788,0.6332700822264401,0.13387384088229956,0.7193548387096774,0.1424063548177297,BR,4505.0,16320.0
2014-09-30,79.16333333333334,7.274968104365834,61.07,3.8040042423559495,69.15166666666667,4.711256903332212,65.20666666666666,11.997325372430058,0.07296666666666667,0.17823840743525923,13.6,2.9573986705467563,0.5227450980392163,0.09759276304901603,0.7766666666666667,0.15905612397739557,BR,5318.0,4505.0
2014-09-30,79.16333333333334,7.274968104365834,61.07,3.8040042423559495,69.15166666666667,4.711256903332212,65.20666666666666,11.997325372430058,0.07296666666666667,0.17823840743525923,13.6,2.9573986705467563,0.5227450980392163,0.09759276304901603,0.7766666666666667,0.15905612397739557,BR,27097.0,5318.0
2014-10-31,82.05806451612904,10.040510418418258,62.15806451612904,5.2009469774614665,70.96432258064517,6.958215405246275,61.125806451612895,12.192592498232564,0.011935483870967743,0.04570990810453168,14.44516129032258,2.7660849239406256,0.5211891208096143,0.14857641298214339,0.8935483870967742,0.16316757004373905,BR,54003.0,27097.0
2014-10-31,82.05806451612904,10.040510418418258,62.15806451612904,5.2009469774614665,70.96432258064517,6.958215405246275,61.125806451612895,12.192592498232564,0.011935483870967743,0.04570990810453168,14.44516129032258,2.7660849239406256,0.5211891208096143,0.14857641298214339,0.8935483870967742,0.16316757004373905,BR,8812.0,54003.0
2014-11-30,79.3,4.851021932861514,63.89333333333333,4.4372975103549575,70.489,3.9825978265795103,70.92666666666668,6.229348409681013,0.25643333333333335,0.8793826472189936,13.803333333333335,1.9009042010604311,0.40261437908496733,0.09772408220959743,0.8533333333333334,0.19070347687431924,BR,7903.0,8812.0
2014-11-30,79.3,4.851021932861514,63.89333333333333,4.4372975103549575,70.489,3.9825978265795103,70.92666666666668,6.229348409681013,0.25643333333333335,0.8793826472189936,13.803333333333335,1.9009042010604311,0.40261437908496733,0.09772408220959743,0.8533333333333334,0.19070347687431924,BR,35550.0,7903.0
2014-12-31,82.54516129032258,6.142574851513944,66.69032258064516,3.9886802193799786,73.52058064516129,4.562343730833924,69.42903225806452,9.317875063496224,0.23,0.4678789729549014,13.116129032258065,2.270843716065837,0.40227703984819635,0.0966477686046815,0.835483870967742,0.23741438751231875,BR,10043.0,35550.0
2014-12-31,82.54516129032258,6.142574851513944,66.69032258064516,3.9886802193799786,73.52058064516129,4.562343730833924,69.42903225806452,9.317875063496224,0.23,0.4678789729549014,13.116129032258065,2.270843716065837,0.40227703984819635,0.0966477686046815,0.835483870967742,0.23741438751231875,BR,44648.0,10043.0
2015-01-31,86.94516129032259,5.533825603183719,70.01290322580645,2.8110190246580085,76.90322580645162,3.584083692379201,67.6934193548387,9.09110573316651,0.18135483870967742,0.29695875677576244,13.564516129032258,2.1792274452347824,0.45148640101201737,0.04870478707454548,0.9129032258064517,0.14774287458029003,BR,36099.0,44648.0
2015-01-31,86.94516129032259,5.533825603183719,70.01290322580645,2.8110190246580085,76.90322580645162,3.584083692379201,67.6934193548387,9.09110573316651,0.18135483870967742,0.29695875677576244,13.564516129032258,2.1792274452347824,0.45148640101201737,0.04870478707454548,0.9129032258064517,0.14774287458029003,BR,5157.0,36099.0
2015-02-28,82.68928571428572,4.222193504497163,68.21071428571429,2.2495002384421543,73.91428571428571,2.917979296465822,74.75085714285716,6.346540461596987,0.1866071428571429,0.4058679167820683,13.549999999999999,1.7922673411693413,0.4058823529411753,0.11527257615466881,0.8107142857142857,0.177094420754675,BR,8003.0,5157.0
2015-02-28,82.68928571428572,4.222193504497163,68.21071428571429,2.2495002384421543,73.91428571428571,2.917979296465822,74.75085714285716,6.346540461596987,0.1866071428571429,0.4058679167820683,13.549999999999999,1.7922673411693413,0.4058823529411753,0.11527257615466881,0.8107142857142857,0.177094420754675,BR,47933.0,8003.0
2015-03-31,79.90645161290323,3.7759709995241355,66.11290322580645,1.8489171489431127,71.53870967741935,1.9848891521282903,76.83599999999998,6.063059084873475,0.17361290322580644,0.3531354487463561,12.441935483870967,2.5376858478475217,0.43757115749525544,0.09409462786881162,0.7225806451612904,0.1647415701826244,BR,55044.0,47933.0
2015-03-31,79.90645161290323,3.7759709995241355,66.11290322580645,1.8489171489431127,71.53870967741935,1.9848891521282903,76.83599999999998,6.063059084873475,0.17361290322580644,0.3531354487463561,12.441935483870967,2.5376858478475217,0.43757115749525544,0.09409462786881162,0.7225806451612904,0.1647415701826244,BR,10148.0,55044.0
2015-04-30,77.38333333333334,4.489150394492013,63.736666666666665,2.9165973719190394,69.2,3.3115263695993296,75.68766666666667,3.6675253080323045,0.03303333333333333,0.10715714639252254,13.853333333333332,2.72899290927085,0.4933333333333342,0.0938264596268596,0.6633333333333334,0.11885468767200222,BR,5327.0,10148.0
2015-04-30,77.38333333333334,4.489150394492013,63.736666666666665,2.9165973719190394,69.2,3.3115263695993296,75.68766666666667,3.6675253080323045,0.03303333333333333,0.10715714639252254,13.853333333333332,2.72899290927085,0.4933333333333342,0.0938264596268596,0.6633333333333334,0.11885468767200222,BR,46979.0,5327.0
2015-05-31,72.42903225806452,4.65612095693308,59.83870967741935,2.939804689584534,65.37741935483871,3.314987147025801,77.22348387096774,7.158594782362282,0.057483870967741935,0.17049748208653834,12.280645161290321,2.3700097545282675,0.5666034155597729,0.1250805034843863,0.5451612903225808,0.1785846385282888,BR,10041.0,46979.0
2015-05-31,72.42903225806452,4.65612095693308,59.83870967741935,2.939804689584534,65.37741935483871,3.314987147025801,77.22348387096774,7.158594782362282,0.057483870967741935,0.17049748208653834,12.280645161290321,2.3700097545282675,0.5666034155597729,0.1250805034843863,0.5451612903225808,0.1785846385282888,BR,32389.0,10041.0
2015-06-30,72.90666666666667,6.5133249802885285,57.169999999999995,2.960213179648644,64.31,4.280537349445753,72.58553333333334,10.083877981908715,0.018866666666666667,0.05752464739110762,11.956666666666667,2.999733704656227,0.6683660130718965,0.16679089617679252,0.5333333333333333,0.1899788251963585,BR,5343.0,32389.0
2015-06-30,72.90666666666667,6.5133249802885285,57.169999999999995,2.960213179648644,64.31,4.280537349445753,72.58553333333334,10.083877981908715,0.018866666666666667,0.05752464739110762,11.956666666666667,2.999733704656227,0.6683660130718965,0.16679089617679252,0.5333333333333333,0.1899788251963585,BR,22105.0,5343.0
2015-07-31,72.84193548387097,6.804350284611955,57.15161290322581,3.4597563466947507,64.2483870967742,4.021348941813921,74.26932258064515,9.992299709900271,0.05958064516129032,0.176548156639777,11.270967741935483,2.9779404010587696,0.6068311195445928,0.08705510056183399,0.532258064516129,0.1814517323774995,BR,20330.0,22105.0
2015-07-31,72.84193548387097,6.804350284611955,57.15161290322581,3.4597563466947507,64.2483870967742,4.021348941813921,74.26932258064515,9.992299709900271,0.05958064516129032,0.176548156639777,11.270967741935483,2.9779404010587696,0.6068311195445928,0.08705510056183399,0.532258064516129,0.1814517323774995,BR,7414.0,20330.0
2015-08-31,78.23548387096774,6.14771222418534,57.86451612903225,2.8839265347897665,67.51612903225806,3.8002716371503027,64.75877419354838,10.710257263357947,0.022322580645161287,0.11293933093974959,11.703225806451613,2.7660421629671204,0.5970904490828602,0.07952806938274581,0.7193548387096774,0.14004607536738203,BR,25094.0,7414.0
2015-08-31,78.23548387096774,6.14771222418534,57.86451612903225,2.8839265347897665,67.51612903225806,3.8002716371503027,64.75877419354838,10.710257263357947,0.022322580645161287,0.11293933093974959,11.703225806451613,2.7660421629671204,0.5970904490828602,0.07952806938274581,0.7193548387096774,0.14004607536738203,BR,5469.0,25094.0
2015-09-30,78.80333333333333,11.061785206467487,61.980000000000004,3.992182015061355,69.27,7.262902905910952,71.10453333333334,12.788933369919102,0.21606666666666668,0.619123960254261,13.566666666666666,2.1459397641276814,0.4529411764705886,0.11561348141289855,0.6966666666666668,0.24842029642958105,BR,5447.0,5469.0
2015-09-30,78.80333333333333,11.061785206467487,61.980000000000004,3.992182015061355,69.27,7.262902905910952,71.10453333333334,12.788933369919102,0.21606666666666668,0.619123960254261,13.566666666666666,2.1459397641276814,0.4529411764705886,0.11561348141289855,0.6966666666666668,0.24842029642958105,BR,21773.0,5447.0
2015-10-31,80.21935483870968,8.310973442978415,64.38709677419355,2.9814696527589493,71.0516129032258,5.406284674200443,72.07664516129033,9.607054253857383,0.028870967741935486,0.1153119658247382,14.219354838709679,2.1879091015303036,0.4827324478178365,0.08713977769836985,0.8161290322580645,0.18636304031566697,BR,22754.0,21773.0
2015-10-31,80.21935483870968,8.310973442978415,64.38709677419355,2.9814696527589493,71.0516129032258,5.406284674200443,72.07664516129033,9.607054253857383,0.028870967741935486,0.1153119658247382,14.219354838709679,2.1879091015303036,0.4827324478178365,0.08713977769836985,0.8161290322580645,0.18636304031566697,BR,6253.0,22754.0
2015-11-30,79.62333333333332,5.871126504920639,66.52,2.380872051190055,71.84,3.446997694146064,76.61546666666666,6.8984959616813075,0.2294,0.37831719951421167,13.636666666666667,3.4057237150110264,0.3622222222222213,0.11470045968046431,0.6733333333333333,0.24059313679168895,BR,33277.0,6253.0
2015-11-30,79.62333333333332,5.871126504920639,66.52,2.380872051190055,71.84,3.446997694146064,76.61546666666666,6.8984959616813075,0.2294,0.37831719951421167,13.636666666666667,3.4057237150110264,0.3622222222222213,0.11470045968046431,0.6733333333333333,0.24059313679168895,BR,16781.0,33277.0
2015-12-31,82.6032258064516,5.201569242127335,68.70967741935483,2.418450583701568,74.18709677419355,3.4185515388327667,73.28283870967742,7.640264380664554,0.22490322580645158,0.44742279444530686,14.064516129032258,2.2685602463672523,0.4108791903858312,0.06682572089305588,0.7612903225806452,0.2616325914392658,BR,6378.0,16781.0
2015-12-31,82.6032258064516,5.201569242127335,68.70967741935483,2.418450583701568,74.18709677419355,3.4185515388327667,73.28283870967742,7.640264380664554,0.22490322580645158,0.44742279444530686,14.064516129032258,2.2685602463672523,0.4108791903858312,0.06682572089305588,0.7612903225806452,0.2616325914392658,BR,26417.0,6378.0
2016-01-31,81.00967741935484,5.950650095505507,67.18064516129031,3.2000436824975464,73.02903225806452,3.830856609896983,74.13225806451612,8.16963430828962,0.18225806451612903,0.461344843383048,14.7,2.199242293760892,0.3712839974699543,0.07900046539427628,0.7419354838709677,0.23348689263480737,BR,6783.0,26417.0
2016-01-31,81.00967741935484,5.950650095505507,67.18064516129031,3.2000436824975464,73.02903225806452,3.830856609896983,74.13225806451612,8.16963430828962,0.18225806451612903,0.461344843383048,14.7,2.199242293760892,0.3712839974699543,0.07900046539427628,0.7419354838709677,0.23348689263480737,BR,33640.0,6783.0
2016-02-29,84.7,4.829892042567525,69.48965517241379,1.8178371818467232,75.72068965517242,2.6548310829161452,71.8,6.098360435395735,0.2974137931034483,0.6826202938070632,14.651724137931033,2.3428646521566554,0.4340770791075045,0.06768138168984483,0.7620689655172415,0.2411487287123984,BR,5367.0,33640.0
2016-02-29,84.7,4.829892042567525,69.48965517241379,1.8178371818467232,75.72068965517242,2.6548310829161452,71.8,6.098360435395735,0.2974137931034483,0.6826202938070632,14.651724137931033,2.3428646521566554,0.4340770791075045,0.06768138168984483,0.7620689655172415,0.2411487287123984,BR,48704.0,5367.0
2016-03-31,81.86129032258064,4.5486758087275465,67.58064516129032,1.8926910920413005,73.37741935483871,2.648988445604515,75.14516129032258,4.537975959219218,0.19551612903225807,0.35360947111823254,13.658064516129032,2.237375574722668,0.4826059456040485,0.1155230286513686,0.7516129032258064,0.15026857675938216,BR,41337.0,48704.0
2016-03-31,81.86129032258064,4.5486758087275465,67.58064516129032,1.8926910920413005,73.37741935483871,2.648988445604515,75.14516129032258,4.537975959219218,0.19551612903225807,0.35360947111823254,13.658064516129032,2.237375574722668,0.4826059456040485,0.1155230286513686,0.7516129032258064,0.15026857675938216,BR,6944.0,41337.0
2016-04-30,83.88000000000001,7.020285876878762,67.47333333333333,5.286738994446606,74.47,5.9349432789318195,65.41666666666667,8.3012705024004,0.0009333333333333333,0.00511207720338155,13.486666666666668,2.8630503787506725,0.4826143790849675,0.0975915857175573,0.7633333333333334,0.15421286974634224,BR,19413.0,6944.0
2016-04-30,83.88000000000001,7.020285876878762,67.47333333333333,5.286738994446606,74.47,5.9349432789318195,65.41666666666667,8.3012705024004,0.0009333333333333333,0.00511207720338155,13.486666666666668,2.8630503787506725,0.4826143790849675,0.0975915857175573,0.7633333333333334,0.15421286974634224,BR,48847.0,19413.0
2016-05-31,72.00322580645161,4.93149631592466,58.99677419354839,3.665922700673303,64.3225806451613,3.5512166626307415,75.84516129032258,5.849207280174948,0.077,0.18132806364891968,12.148387096774194,2.5041127460961676,0.5857052498418729,0.10209417311546806,0.567741935483871,0.16810135191642284,BR,34501.0,48847.0
2016-05-31,72.00322580645161,4.93149631592466,58.99677419354839,3.665922700673303,64.3225806451613,3.5512166626307415,75.84516129032258,5.849207280174948,0.077,0.18132806364891968,12.148387096774194,2.5041127460961676,0.5857052498418729,0.10209417311546806,0.567741935483871,0.16810135191642284,BR,5275.0,34501.0
2016-06-30,68.86999999999999,5.9009145988946745,52.736666666666665,5.942859136193932,59.54,5.244543962949527,75.24333333333334,7.726786517373018,0.15633333333333335,0.369569958225758,10.643333333333334,2.5157001264929773,0.6572549019607846,0.18410386107184964,0.5333333333333333,0.1787568823528363,BR,17769.0,5275.0
2016-06-30,68.86999999999999,5.9009145988946745,52.736666666666665,5.942859136193932,59.54,5.244543962949527,75.24333333333334,7.726786517373018,0.15633333333333335,0.369569958225758,10.643333333333334,2.5157001264929773,0.6572549019607846,0.18410386107184964,0.5333333333333333,0.1787568823528363,BR,5733.0,17769.0
2016-07-31,74.26774193548388,7.499617194531737,54.722580645161294,4.004057082295351,63.57096774193548,6.198020842623182,64.23870967741935,9.628695910985897,0.006741935483870968,0.03753750812359595,11.916129032258064,3.455632771210269,0.6118912080961428,0.12228959257895289,0.6290322580645162,0.14650039450935912,BR,4647.0,5733.0
2016-07-31,74.26774193548388,7.499617194531737,54.722580645161294,4.004057082295351,63.57096774193548,6.198020842623182,64.23870967741935,9.628695910985897,0.006741935483870968,0.03753750812359595,11.916129032258064,3.455632771210269,0.6118912080961428,0.12228959257895289,0.6290322580645162,0.14650039450935912,BR,20813.0,4647.0
2016-08-31,74.33225806451614,8.651064947807452,55.97096774193548,4.272173026176656,63.93870967741936,5.749068180691247,69.00645161290322,12.081995847371989,0.0222258064516129,0.06281757168044588,12.387096774193548,3.148940767462806,0.5682479443390267,0.11729513742838807,0.6548387096774194,0.19120444499264716,BR,21527.0,20813.0
2016-08-31,74.33225806451614,8.651064947807452,55.97096774193548,4.272173026176656,63.93870967741936,5.749068180691247,69.00645161290322,12.081995847371989,0.0222258064516129,0.06281757168044588,12.387096774193548,3.148940767462806,0.5682479443390267,0.11729513742838807,0.6548387096774194,0.19120444499264716,BR,4306.0,21527.0
2016-09-30,74.05,7.620966994485312,58.230000000000004,4.408623993633545,64.73,5.132193857708751,72.35666666666665,10.44577734626849,0.022033333333333335,0.09014719125937325,13.313333333333333,2.2887631554202357,0.5586928104575174,0.09769368906697826,0.7633333333333334,0.18842968748696895,BR,35302.0,4306.0
2016-09-30,74.05,7.620966994485312,58.230000000000004,4.408623993633545,64.73,5.132193857708751,72.35666666666665,10.44577734626849,0.022033333333333335,0.09014719125937325,13.313333333333333,2.2887631554202357,0.5586928104575174,0.09769368906697826,0.7633333333333334,0.18842968748696895,BR,3659.0,35302.0
2016-10-31,77.5516129032258,9.028653312934406,61.619354838709675,4.8702100813578,68.11612903225806,5.944190260200488,74.39032258064516,7.318440400281549,0.09470967741935483,0.21368718469582074,14.141935483870967,2.8635379275235016,0.4508538899430738,0.1466634646148939,0.7903225806451613,0.1660418395258203,BR,46881.0,3659.0
2016-10-31,77.5516129032258,9.028653312934406,61.619354838709675,4.8702100813578,68.11612903225806,5.944190260200488,74.39032258064516,7.318440400281549,0.09470967741935483,0.21368718469582074,14.141935483870967,2.8635379275235016,0.4508538899430738,0.1466634646148939,0.7903225806451613,0.1660418395258203,BR,6120.0,46881.0
2016-11-30,77.75666666666666,7.683375844498047,62.57,3.7960187856081085,69.0,4.851448415075433,73.92,8.52397834913673,0.061200000000000004,0.164389445084447,14.033333333333333,1.885577444405446,0.40457516339869265,0.1489202306743241,0.7466666666666667,0.25152408993194264,BR,22450.0,6120.0
2016-11-30,77.75666666666666,7.683375844498047,62.57,3.7960187856081085,69.0,4.851448415075433,73.92,8.52397834913673,0.061200000000000004,0.164389445084447,14.033333333333333,1.885577444405446,0.40457516339869265,0.1489202306743241,0.7466666666666667,0.25152408993194264,BR,5087.0,22450.0
2016-12-31,83.3483870967742,6.524204726388339,66.01612903225806,4.577269693765308,73.48709677419355,4.974986896832592,69.23870967741935,8.321325111597504,0.1571290322580645,0.3486193475158336,14.174193548387096,2.1828067164296345,0.37507906388361767,0.15329119788516182,0.8612903225806451,0.18014331212461315,BR,47236.0,5087.0
2016-12-31,83.3483870967742,6.524204726388339,66.01612903225806,4.577269693765308,73.48709677419355,4.974986896832592,69.23870967741935,8.321325111597504,0.1571290322580645,0.3486193475158336,14.174193548387096,2.1828067164296345,0.37507906388361767,0.15329119788516182,0.8612903225806451,0.18014331212461315,BR,5675.0,47236.0
2017-01-31,82.02580645161291,4.9278776866541305,68.95806451612903,2.1270910015869733,74.03225806451613,3.0222935106498414,75.5741935483871,6.996235546917857,0.23983870967741938,0.36613058661031433,13.429032258064517,3.540545489835062,0.40278304870335113,0.09468886326402447,0.7419354838709677,0.2217719452476456,BR,46117.0,5675.0
2017-01-31,82.02580645161291,4.9278776866541305,68.95806451612903,2.1270910015869733,74.03225806451613,3.0222935106498414,75.5741935483871,6.996235546917857,0.23983870967741938,0.36613058661031433,13.429032258064517,3.540545489835062,0.40278304870335113,0.09468886326402447,0.7419354838709677,0.2217719452476456,BR,4073.0,46117.0
2017-02-28,85.49285714285715,4.2657054968953725,68.32857142857144,1.895971781095116,75.58214285714287,2.712802783432463,68.63928571428572,7.379016259121608,0.19867857142857143,0.43309036381281124,13.607142857142858,2.1983038194343574,0.4067226890756296,0.09841819065247821,0.9071428571428571,0.11524071884721682,BR,60531.0,4073.0
2017-02-28,85.49285714285715,4.2657054968953725,68.32857142857144,1.895971781095116,75.58214285714287,2.712802783432463,68.63928571428572,7.379016259121608,0.19867857142857143,0.43309036381281124,13.607142857142858,2.1983038194343574,0.4067226890756296,0.09841819065247821,0.9071428571428571,0.11524071884721682,BR,3757.0,60531.0
2017-03-31,79.80322580645162,5.4499225603652866,66.16451612903225,3.9569810366908684,71.84193548387097,4.388604500563437,74.75806451612904,5.986750604100602,0.12003225806451613,0.29980599103097405,13.674193548387096,2.3898351047628763,0.4629981024667931,0.09901183161788911,0.7612903225806452,0.1686760590695247,BR,54516.0,3757.0
2017-03-31,79.80322580645162,5.4499225603652866,66.16451612903225,3.9569810366908684,71.84193548387097,4.388604500563437,74.75806451612904,5.986750604100602,0.12003225806451613,0.29980599103097405,13.674193548387096,2.3898351047628763,0.4629981024667931,0.09901183161788911,0.7612903225806452,0.1686760590695247,BR,5109.0,54516.0
2017-04-30,75.89333333333335,6.560852201444219,62.836666666666666,3.5009834414734438,68.19666666666667,4.489411552971502,76.9,6.461504041843404,0.10846666666666667,0.2739690057140662,12.776666666666667,2.226127507165957,0.5179084967320269,0.10270665624079461,0.6166666666666667,0.2118609389936342,BR,75087.0,5109.0
2017-04-30,75.89333333333335,6.560852201444219,62.836666666666666,3.5009834414734438,68.19666666666667,4.489411552971502,76.9,6.461504041843404,0.10846666666666667,0.2739690057140662,12.776666666666667,2.226127507165957,0.5179084967320269,0.10270665624079461,0.6166666666666667,0.2118609389936342,BR,3915.0,75087.0
2017-05-31,73.20322580645161,4.505365976327026,60.519354838709674,2.524337451667759,65.90322580645162,2.522893031286077,77.75806451612904,6.08740635484705,0.09393548387096774,0.3022877145462438,10.745161290322581,2.046596965644419,0.538266919671095,0.10336374019980288,0.5709677419354839,0.17737633887133272,BR,72585.0,3915.0
2017-05-31,73.20322580645161,4.505365976327026,60.519354838709674,2.524337451667759,65.90322580645162,2.522893031286077,77.75806451612904,6.08740635484705,0.09393548387096774,0.3022877145462438,10.745161290322581,2.046596965644419,0.538266919671095,0.10336374019980288,0.5709677419354839,0.17737633887133272,BR,4021.0,72585.0
